M,adv_a_position,adv_per_query,attack,both_sides,correct_answer_pct,dataset,eval_model,experiment_full_name,false_removal_rate,incorrect_answer_pct,inference_time,model,no_questions,removal,repeat,score,success_injection_rate,success_removal_rate
10,start,3,none,1,65.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.10%,1.00%,16.46,mistralai/Mistral,1,kmeans_ngram,10,dot,0.00%,1.00%
10,start,3,none,1,72.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.20%,0.00%,8.76,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,1.00%
10,end,3,none,1,72.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.20%,0.00%,8.78,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,1.00%
10,start,5,none,1,65.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.10%,1.00%,16.62,mistralai/Mistral,1,kmeans_ngram,10,dot,0.00%,1.00%
10,end,5,none,1,69.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.07%,1.00%,27.32,mistralai/Mistral,1,drift,10,dot,0.00%,1.00%
10,start,5,none,1,69.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.07%,1.00%,28.68,mistralai/Mistral,1,drift,10,dot,0.00%,1.00%
10,end,5,none,1,65.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.10%,1.00%,19.60,mistralai/Mistral,1,kmeans_ngram,10,dot,0.00%,1.00%
10,start,5,hotflip,1,,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,drift,10,dot,,
10,end,5,hotflip,1,,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,drift,10,dot,,
10,start,5,hotflip,1,,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,kmeans_ngram,10,dot,,
10,end,5,hotflip,1,63.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.12%,5.00%,19.84,mistralai/Mistral,1,kmeans_ngram,10,dot,0.02%,0.98%
10,start,1,none,1,69.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.07%,1.00%,25.73,mistralai/Mistral,1,drift,10,dot,0.00%,1.00%
10,end,1,none,1,69.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.07%,1.00%,23.62,mistralai/Mistral,1,drift,10,dot,0.00%,1.00%
10,start,1,none,1,65.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.10%,1.00%,16.23,mistralai/Mistral,1,kmeans_ngram,10,dot,0.00%,1.00%
10,end,1,none,1,65.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.10%,1.00%,16.25,mistralai/Mistral,1,kmeans_ngram,10,dot,0.00%,1.00%
10,start,1,hotflip,1,67.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.06%,2.00%,27.06,mistralai/Mistral,1,drift,10,dot,0.00%,0.98%
10,end,1,hotflip,1,67.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.07%,3.00%,29.93,mistralai/Mistral,1,drift,10,dot,0.01%,0.94%
10,start,1,hotflip,1,46.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.12%,38.00%,22.01,mistralai/Mistral,1,kmeans_ngram,10,dot,0.19%,0.03%
10,end,1,hotflip,1,44.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.12%,40.00%,15.94,mistralai/Mistral,1,kmeans_ngram,10,dot,0.19%,0.03%
10,start,1,none,1,68.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.38%,1.00%,14.55,mistralai/Mistral,1,drift,10,cos,0.00%,1.00%
10,end,1,none,1,,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,drift,10,cos,,
10,start,1,none,1,72.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.20%,0.00%,8.79,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,1.00%
10,end,1,none,1,72.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.20%,0.00%,9.13,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,1.00%
10,start,1,hotflip,1,49.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.36%,24.00%,17.46,mistralai/Mistral,1,drift,10,cos,0.06%,0.72%
10,end,1,hotflip,1,,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,drift,10,cos,,
10,start,1,hotflip,1,,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,kmeans_ngram,10,cos,,
10,end,1,hotflip,1,39.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.22%,54.00%,11.99,mistralai/Mistral,1,kmeans_ngram,10,cos,0.18%,0.09%
10,start,5,none,1,68.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.38%,1.00%,16.46,mistralai/Mistral,1,drift,10,cos,0.00%,1.00%
10,end,5,none,1,68.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.38%,1.00%,15.96,mistralai/Mistral,1,drift,10,cos,0.00%,1.00%
10,start,5,none,1,72.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.20%,0.00%,8.73,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,1.00%
10,end,5,none,1,72.00%,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.20%,0.00%,8.88,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,1.00%
10,start,5,hotflip,1,,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,drift,10,cos,,
10,end,5,hotflip,1,,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,drift,10,cos,,
10,start,5,hotflip,1,,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.24%,,,mistralai/Mistral,1,kmeans_ngram,10,cos,0.01%,0.99%
10,end,5,hotflip,1,,nq,,dataset_nq-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.24%,,,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,1.00%
10,start,3,none,1,71.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_all-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,5.00%,3.14,mistralai/Mistral,1,all,10,dot,0.00%,
10,start,3,hotflip,1,68.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.09%,11.00%,38.50,mistralai/Mistral,1,drift,10,dot,0.01%,0.98%
10,end,3,hotflip,1,69.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.13%,12.00%,31.84,mistralai/Mistral,1,drift,10,dot,0.03%,0.95%
10,start,3,hotflip,1,33.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.30%,61.00%,26.87,mistralai/Mistral,1,drift,10,cos,0.32%,0.47%
10,end,3,hotflip,1,25.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,70.00%,27.90,mistralai/Mistral,1,drift,10,cos,0.48%,0.20%
10,start,3,hotflip,1,,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,kmeans_ngram,10,dot,,
10,end,3,hotflip,1,,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,kmeans_ngram,10,dot,,
10,start,3,hotflip,1,67.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.41%,6.00%,10.14,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,1.00%
10,end,3,hotflip,1,65.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.42%,6.00%,12.13,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,0.99%
10,start,3,hotflip,1,18.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_none-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,78.00%,8.74,mistralai/Mistral,1,none,10,dot,0.60%,
10,end,3,hotflip,1,25.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_none-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,71.00%,7.63,mistralai/Mistral,1,none,10,dot,0.60%,
10,start,3,hotflip,1,12.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,87.00%,5.27,mistralai/Mistral,1,none,10,cos,0.60%,
10,end,3,hotflip,1,19.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,80.00%,5.23,mistralai/Mistral,1,none,10,cos,0.60%,
10,start,3,none,1,75.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_none-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,5.00%,10.06,mistralai/Mistral,1,none,10,dot,0.00%,
10,end,3,none,1,75.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_none-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,5.00%,10.26,mistralai/Mistral,1,none,10,dot,0.00%,
10,end,3,none,1,67.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,7.00%,4.86,mistralai/Mistral,1,none,10,cos,0.00%,
10,start,3,none,1,67.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,7.00%,4.82,mistralai/Mistral,1,none,10,cos,0.00%,
10,start,3,none,1,73.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,7.00%,24.40,mistralai/Mistral,1,drift,10,dot,0.00%,1.00%
10,end,3,none,1,73.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.08%,7.00%,24.02,mistralai/Mistral,1,drift,10,dot,0.00%,1.00%
10,start,3,none,1,67.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.32%,4.00%,15.36,mistralai/Mistral,1,drift,10,cos,0.00%,1.00%
10,end,3,none,1,67.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,4.00%,15.19,mistralai/Mistral,1,drift,10,cos,0.00%,1.00%
10,start,3,none,1,67.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.33%,6.00%,8.01,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,1.00%
10,end,3,none,1,72.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.18%,6.00%,14.73,mistralai/Mistral,1,kmeans_ngram,10,dot,0.00%,1.00%
10,start,3,none,1,72.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.18%,6.00%,15.25,mistralai/Mistral,1,kmeans_ngram,10,dot,0.00%,1.00%
10,end,3,none,1,67.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.00%,7.00%,4.72,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,1.00%
10,start,5,none,1,73.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,7.00%,31.86,mistralai/Mistral,1,drift,10,dot,0.00%,1.00%
10,end,5,none,1,73.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.08%,7.00%,30.97,mistralai/Mistral,1,drift,10,dot,0.00%,1.00%
10,start,5,none,1,72.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.18%,6.00%,20.43,mistralai/Mistral,1,kmeans_ngram,10,dot,0.00%,1.00%
10,end,5,none,1,72.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.18%,6.00%,20.65,mistralai/Mistral,1,kmeans_ngram,10,dot,0.00%,1.00%
10,end,5,hotflip,1,65.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.17%,16.00%,44.16,mistralai/Mistral,1,drift,10,dot,0.05%,0.95%
10,start,5,hotflip,1,68.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.09%,14.00%,45.82,mistralai/Mistral,1,drift,10,dot,0.03%,0.97%
10,start,5,hotflip,1,66.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.23%,9.00%,23.99,mistralai/Mistral,1,kmeans_ngram,10,dot,0.01%,0.99%
10,end,5,hotflip,1,68.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.22%,8.00%,19.81,mistralai/Mistral,1,kmeans_ngram,10,dot,0.00%,1.00%
10,start,1,none,1,73.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,7.00%,26.33,mistralai/Mistral,1,drift,10,dot,0.00%,1.00%
10,end,1,none,1,73.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.08%,7.00%,24.33,mistralai/Mistral,1,drift,10,dot,0.00%,1.00%
10,start,1,none,1,72.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.18%,6.00%,14.78,mistralai/Mistral,1,kmeans_ngram,10,dot,0.00%,1.00%
10,end,1,none,1,72.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.18%,6.00%,14.67,mistralai/Mistral,1,kmeans_ngram,10,dot,0.00%,1.00%
10,start,1,hotflip,1,72.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,9.00%,27.07,mistralai/Mistral,1,drift,10,dot,0.00%,0.98%
10,end,1,hotflip,1,70.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.10%,9.00%,26.86,mistralai/Mistral,1,drift,10,dot,0.01%,0.97%
10,start,1,hotflip,1,39.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.19%,55.00%,22.19,mistralai/Mistral,1,kmeans_ngram,10,dot,0.19%,0.05%
10,end,1,hotflip,1,47.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.19%,48.00%,16.78,mistralai/Mistral,1,kmeans_ngram,10,dot,0.19%,0.04%
10,start,1,none,1,69.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.32%,2.00%,18.11,mistralai/Mistral,1,drift,10,cos,0.00%,1.00%
