dataset,eval_model,model,score,attack,adv_a_position,removal,adv_per_query,success_injection_rate,inference_time,correct_answer_pct,incorrect_answer_pct,false_removal_rate,success_removal_rate
msmarco,contriever,meta,dot,hotflip,start,drift,5,0.05%,35.16,70.00%,18.00%,0.08%,0.95%
msmarco,contriever,meta,dot,hotflip,end,drift,5,0.07%,34.77,71.00%,16.00%,0.21%,0.93%
msmarco,contriever,meta,dot,hotflip,start,kmeans_ngram,5,,,,,,
msmarco,contriever,meta,dot,hotflip,end,kmeans_ngram,5,0.09%,12.97,63.00%,24.00%,0.34%,0.89%
msmarco,contriever,meta,dot,none,start,drift,1,0.00%,24.99,80.00%,5.00%,0.09%,1.00%
msmarco,contriever,meta,dot,none,end,drift,1,0.00%,22.19,80.00%,5.00%,0.09%,1.00%
msmarco,contriever,meta,dot,none,start,kmeans_ngram,1,0.00%,8.98,80.00%,6.00%,0.30%,1.00%
msmarco,contriever,meta,dot,none,end,kmeans_ngram,1,0.00%,8.93,80.00%,6.00%,0.30%,1.00%
msmarco,contriever,meta,dot,hotflip,start,drift,1,0.01%,25.80,77.00%,9.00%,0.09%,0.95%
msmarco,contriever,meta,dot,hotflip,end,drift,1,0.02%,24.72,77.00%,8.00%,0.11%,0.92%
msmarco,contriever,meta,dot,hotflip,start,kmeans_ngram,1,0.18%,11.52,44.00%,45.00%,0.32%,0.10%
msmarco,contriever,meta,cos,none,start,drift,1,0.00%,22.83,77.00%,5.00%,0.25%,1.00%
msmarco,contriever,meta,cos,none,end,drift,1,0.00%,22.25,77.00%,5.00%,0.25%,1.00%
msmarco,contriever,meta,cos,none,start,kmeans_ngram,1,0.00%,7.87,82.00%,5.00%,0.43%,1.00%
msmarco,contriever,meta,cos,none,end,kmeans_ngram,1,0.00%,8.66,82.00%,5.00%,0.43%,1.00%
msmarco,contriever,meta,cos,hotflip,start,drift,1,0.04%,21.02,67.00%,19.00%,0.24%,0.79%
msmarco,contriever,meta,cos,hotflip,end,drift,1,0.15%,25.40,51.00%,37.00%,0.25%,0.25%
msmarco,contriever,meta,cos,hotflip,start,kmeans_ngram,1,0.18%,11.48,45.00%,51.00%,0.42%,0.11%
msmarco,contriever,meta,cos,hotflip,end,kmeans_ngram,1,0.18%,8.24,49.00%,47.00%,0.43%,0.11%
msmarco,contriever,mistralai/Mistral,dot,none,start,all,3,0.00%,2.27,75.00%,6.00%,,
msmarco,contriever,mistralai/Mistral,dot,hotflip,start,drift,3,0.02%,30.70,80.00%,9.00%,0.08%,0.97%
msmarco,contriever,mistralai/Mistral,dot,hotflip,end,drift,3,0.05%,33.25,77.00%,10.00%,0.16%,0.92%
msmarco,contriever,mistralai/Mistral,cos,hotflip,start,drift,3,0.11%,31.99,74.00%,14.00%,0.22%,0.81%
msmarco,contriever,mistralai/Mistral,cos,hotflip,end,drift,3,0.42%,20.55,40.00%,56.00%,0.25%,0.29%
msmarco,contriever,mistralai/Mistral,dot,hotflip,start,kmeans_ngram,3,,,,,,
msmarco,contriever,mistralai/Mistral,dot,hotflip,end,kmeans_ngram,3,,,,,,
msmarco,contriever,mistralai/Mistral,cos,hotflip,start,kmeans_ngram,3,0.04%,9.28,78.00%,9.00%,0.45%,0.93%
msmarco,contriever,mistralai/Mistral,cos,hotflip,end,kmeans_ngram,3,0.03%,9.97,81.00%,7.00%,0.47%,0.95%
msmarco,contriever,mistralai/Mistral,dot,hotflip,start,none,3,0.59%,6.06,31.00%,64.00%,,
msmarco,contriever,mistralai/Mistral,dot,hotflip,end,none,3,0.59%,5.52,27.00%,68.00%,,
msmarco,contriever,mistralai/Mistral,cos,hotflip,start,none,3,0.50%,5.21,34.00%,63.00%,,
msmarco,contriever,mistralai/Mistral,cos,hotflip,end,none,3,0.58%,5.44,24.00%,73.00%,,
msmarco,contriever,mistralai/Mistral,dot,none,start,none,3,0.00%,7.21,84.00%,3.00%,,
msmarco,contriever,mistralai/Mistral,cos,none,start,none,3,0.00%,5.95,83.00%,3.00%,,
msmarco,contriever,mistralai/Mistral,cos,none,end,none,3,0.00%,5.97,83.00%,3.00%,,
msmarco,contriever,mistralai/Mistral,dot,none,start,drift,3,0.00%,22.46,84.00%,4.00%,0.09%,1.00%
msmarco,contriever,mistralai/Mistral,dot,none,end,drift,3,0.00%,22.49,84.00%,4.00%,0.09%,1.00%
msmarco,contriever,mistralai/Mistral,cos,none,start,drift,3,0.00%,21.94,80.00%,4.00%,0.25%,1.00%
msmarco,contriever,mistralai/Mistral,cos,none,end,drift,3,0.00%,5.70,83.00%,3.00%,0.00%,1.00%
msmarco,contriever,mistralai/Mistral,dot,none,end,kmeans_ngram,3,0.00%,9.75,83.00%,5.00%,0.30%,1.00%
msmarco,contriever,mistralai/Mistral,dot,none,start,kmeans_ngram,3,0.00%,9.61,83.00%,5.00%,0.30%,1.00%
msmarco,contriever,mistralai/Mistral,cos,none,end,kmeans_ngram,3,0.00%,5.74,83.00%,3.00%,0.00%,1.00%
msmarco,contriever,mistralai/Mistral,cos,none,start,kmeans_ngram,3,0.00%,8.06,84.00%,3.00%,0.43%,1.00%
msmarco,contriever,mistralai/Mistral,dot,none,start,drift,5,0.00%,22.95,84.00%,4.00%,0.09%,1.00%
msmarco,contriever,mistralai/Mistral,dot,none,end,drift,5,0.00%,24.05,84.00%,4.00%,0.09%,1.00%
msmarco,contriever,mistralai/Mistral,dot,none,start,kmeans_ngram,5,0.00%,9.61,83.00%,5.00%,0.30%,1.00%
msmarco,contriever,mistralai/Mistral,dot,none,end,kmeans_ngram,5,0.00%,9.73,83.00%,5.00%,0.30%,1.00%
msmarco,contriever,mistralai/Mistral,dot,hotflip,start,drift,5,0.05%,36.79,78.00%,12.00%,0.08%,0.95%
msmarco,contriever,mistralai/Mistral,dot,hotflip,end,drift,5,,,,,,
msmarco,contriever,mistralai/Mistral,dot,hotflip,start,kmeans_ngram,5,0.10%,16.87,71.00%,18.00%,0.34%,0.89%
msmarco,contriever,mistralai/Mistral,dot,hotflip,end,kmeans_ngram,5,0.09%,14.45,67.00%,22.00%,0.34%,0.89%
msmarco,contriever,mistralai/Mistral,dot,none,start,drift,1,0.00%,21.53,84.00%,4.00%,0.09%,1.00%
msmarco,contriever,mistralai/Mistral,dot,none,end,drift,1,0.00%,21.98,84.00%,4.00%,0.09%,1.00%
msmarco,contriever,mistralai/Mistral,dot,none,start,kmeans_ngram,1,0.00%,9.71,83.00%,5.00%,0.30%,1.00%
msmarco,contriever,mistralai/Mistral,dot,none,end,kmeans_ngram,1,0.00%,13.53,82.00%,6.00%,0.30%,1.00%
msmarco,contriever,mistralai/Mistral,dot,hotflip,start,drift,1,0.01%,23.62,85.00%,4.00%,0.09%,0.95%
msmarco,contriever,mistralai/Mistral,dot,hotflip,end,drift,1,0.02%,30.09,81.00%,7.00%,0.11%,0.92%
msmarco,contriever,mistralai/Mistral,dot,hotflip,start,kmeans_ngram,1,,,,,,
msmarco,contriever,mistralai/Mistral,dot,hotflip,end,kmeans_ngram,1,0.19%,11.49,53.00%,42.00%,0.32%,0.03%
msmarco,contriever,mistralai/Mistral,cos,none,end,drift,1,0.00%,22.36,80.00%,4.00%,0.25%,1.00%
msmarco,contriever,mistralai/Mistral,cos,none,start,drift,1,0.00%,24.41,80.00%,4.00%,0.25%,1.00%
msmarco,contriever,mistralai/Mistral,cos,none,start,kmeans_ngram,1,0.00%,7.89,84.00%,3.00%,0.43%,1.00%
msmarco,contriever,mistralai/Mistral,cos,none,end,kmeans_ngram,1,0.00%,7.96,84.00%,3.00%,0.43%,1.00%
msmarco,contriever,mistralai/Mistral,cos,hotflip,start,drift,1,0.04%,23.41,73.00%,12.00%,0.24%,0.79%
msmarco,contriever,mistralai/Mistral,cos,hotflip,end,drift,1,,,,,,
msmarco,contriever,mistralai/Mistral,cos,hotflip,start,kmeans_ngram,1,0.18%,10.72,49.00%,46.00%,0.42%,0.11%
msmarco,contriever,mistralai/Mistral,cos,hotflip,end,kmeans_ngram,1,0.18%,8.93,54.00%,40.00%,0.43%,0.11%
